price,asOfDate,currencyCode,__typename
103.3647,2024-10-11,GBP,FundPrice
103.3935,2024-10-10,GBP,FundPrice
103.535,2024-10-09,GBP,FundPrice
104.2863,2024-10-08,GBP,FundPrice
104.3463,2024-10-07,GBP,FundPrice
104.6083,2024-10-04,GBP,FundPrice
104.4414,2024-10-03,GBP,FundPrice
105.3549,2024-10-02,GBP,FundPrice
104.8605,2024-10-01,GBP,FundPrice
105.0905,2024-09-30,GBP,FundPrice
106.6916,2024-09-27,GBP,FundPrice
105.9429,2024-09-26,GBP,FundPrice
106.4133,2024-09-25,GBP,FundPrice
106.4859,2024-09-24,GBP,FundPrice
106.4023,2024-09-23,GBP,FundPrice
106.6065,2024-09-20,GBP,FundPrice
106.8096,2024-09-19,GBP,FundPrice
106.4987,2024-09-18,GBP,FundPrice
106.0746,2024-09-17,GBP,FundPrice
105.7432,2024-09-16,GBP,FundPrice
105.2732,2024-09-13,GBP,FundPrice
104.8812,2024-09-12,GBP,FundPrice
105.2496,2024-09-11,GBP,FundPrice
105.2121,2024-09-10,GBP,FundPrice
104.632,2024-09-09,GBP,FundPrice
104.5997,2024-09-06,GBP,FundPrice
104.5833,2024-09-05,GBP,FundPrice
104.3454,2024-09-04,GBP,FundPrice
104.144,2024-09-03,GBP,FundPrice
104.1699,2024-09-02,GBP,FundPrice
104.0641,2024-08-30,GBP,FundPrice
104.1471,2024-08-29,GBP,FundPrice
104.2215,2024-08-28,GBP,FundPrice
104.2267,2024-08-27,GBP,FundPrice
104.7722,2024-08-26,GBP,FundPrice
104.1911,2024-08-23,GBP,FundPrice
104.439,2024-08-22,GBP,FundPrice
104.1427,2024-08-21,GBP,FundPrice
104.6208,2024-08-20,GBP,FundPrice
104.3107,2024-08-19,GBP,FundPrice
103.4693,2024-08-16,GBP,FundPrice
103.757,2024-08-15,GBP,FundPrice
103.2332,2024-08-14,GBP,FundPrice
103.4754,2024-08-13,GBP,FundPrice
103.1631,2024-08-12,GBP,FundPrice
102.9468,2024-08-09,GBP,FundPrice
102.444,2024-08-08,GBP,FundPrice
102.4117,2024-08-07,GBP,FundPrice
102.2286,2024-08-06,GBP,FundPrice
102.3707,2024-08-05,GBP,FundPrice
102.9661,2024-08-02,GBP,FundPrice
102.7498,2024-08-01,GBP,FundPrice
102.6107,2024-07-31,GBP,FundPrice
101.7245,2024-07-30,GBP,FundPrice
101.6816,2024-07-29,GBP,FundPrice
102.0835,2024-07-26,GBP,FundPrice
101.1729,2024-07-25,GBP,FundPrice
101.7359,2024-07-24,GBP,FundPrice
101.5118,2024-07-23,GBP,FundPrice
101.9868,2024-07-22,GBP,FundPrice
101.1944,2024-07-19,GBP,FundPrice
102.0367,2024-07-18,GBP,FundPrice
102.3044,2024-07-17,GBP,FundPrice
102.4584,2024-07-16,GBP,FundPrice
102.29,2024-07-15,GBP,FundPrice
102.4591,2024-07-12,GBP,FundPrice
102.3368,2024-07-11,GBP,FundPrice
101.733,2024-07-10,GBP,FundPrice
100.9857,2024-07-09,GBP,FundPrice
101.6758,2024-07-08,GBP,FundPrice
101.3508,2024-07-05,GBP,FundPrice
100.3293,2024-07-04,GBP,FundPrice
100.8121,2024-07-03,GBP,FundPrice
100.1901,2024-07-02,GBP,FundPrice
99.9988,2024-07-01,GBP,FundPrice
100.5186,2024-06-28,GBP,FundPrice
101.0705,2024-06-27,GBP,FundPrice
100.4662,2024-06-26,GBP,FundPrice
100.7074,2024-06-25,GBP,FundPrice
100.6648,2024-06-24,GBP,FundPrice
100.6238,2024-06-21,GBP,FundPrice
101.1912,2024-06-20,GBP,FundPrice
100.7864,2024-06-19,GBP,FundPrice
101.3095,2024-06-18,GBP,FundPrice
100.3074,2024-06-17,GBP,FundPrice
100.6679,2024-06-14,GBP,FundPrice
101.3393,2024-06-13,GBP,FundPrice
101.0688,2024-06-12,GBP,FundPrice
100.0,2024-06-11,GBP,FundPrice
