price,asOfDate,currencyCode,__typename
23.6731,2024-10-11,EUR,FundPrice
23.6933,2024-10-10,EUR,FundPrice
23.691,2024-10-09,EUR,FundPrice
23.6994,2024-10-08,EUR,FundPrice
23.6882,2024-10-07,EUR,FundPrice
23.7557,2024-10-04,EUR,FundPrice
23.8444,2024-10-03,EUR,FundPrice
23.8996,2024-10-02,EUR,FundPrice
24.0045,2024-10-01,EUR,FundPrice
23.8511,2024-09-30,EUR,FundPrice
23.8324,2024-09-27,EUR,FundPrice
23.7786,2024-09-26,EUR,FundPrice
23.7461,2024-09-25,EUR,FundPrice
23.8303,2024-09-24,EUR,FundPrice
23.7556,2024-09-23,EUR,FundPrice
23.6818,2024-09-20,EUR,FundPrice
23.7284,2024-09-19,EUR,FundPrice
23.7338,2024-09-18,EUR,FundPrice
23.8305,2024-09-17,EUR,FundPrice
23.8582,2024-09-16,EUR,FundPrice
23.8043,2024-09-13,EUR,FundPrice
23.7924,2024-09-12,EUR,FundPrice
23.8629,2024-09-11,EUR,FundPrice
23.7716,2024-09-10,EUR,FundPrice
23.7452,2024-09-09,EUR,FundPrice
23.7503,2024-09-06,EUR,FundPrice
23.6803,2024-09-05,EUR,FundPrice
23.67,2024-09-04,EUR,FundPrice
23.5561,2024-09-03,EUR,FundPrice
23.477,2024-09-02,EUR,FundPrice
23.5425,2024-08-30,EUR,FundPrice
23.5365,2024-08-29,EUR,FundPrice
23.5555,2024-08-28,EUR,FundPrice
23.5193,2024-08-27,EUR,FundPrice
23.6126,2024-08-26,EUR,FundPrice
23.6456,2024-08-23,EUR,FundPrice
23.5892,2024-08-22,EUR,FundPrice
23.6559,2024-08-21,EUR,FundPrice
23.6239,2024-08-20,EUR,FundPrice
23.5531,2024-08-19,EUR,FundPrice
23.5529,2024-08-16,EUR,FundPrice
23.5358,2024-08-15,EUR,FundPrice
23.6552,2024-08-14,EUR,FundPrice
23.6545,2024-08-13,EUR,FundPrice
23.5457,2024-08-12,EUR,FundPrice
23.5573,2024-08-09,EUR,FundPrice
23.48,2024-08-08,EUR,FundPrice
23.4848,2024-08-07,EUR,FundPrice
23.5924,2024-08-06,EUR,FundPrice
23.5835,2024-08-05,EUR,FundPrice
23.5786,2024-08-02,EUR,FundPrice
23.5241,2024-08-01,EUR,FundPrice
23.4525,2024-07-31,EUR,FundPrice
23.3801,2024-07-30,EUR,FundPrice
23.3527,2024-07-29,EUR,FundPrice
23.2756,2024-07-26,EUR,FundPrice
23.2603,2024-07-25,EUR,FundPrice
23.2136,2024-07-24,EUR,FundPrice
23.2274,2024-07-23,EUR,FundPrice
23.2115,2024-07-22,EUR,FundPrice
23.2202,2024-07-19,EUR,FundPrice
23.3035,2024-07-18,EUR,FundPrice
23.2756,2024-07-17,EUR,FundPrice
23.2697,2024-07-16,EUR,FundPrice
23.2178,2024-07-15,EUR,FundPrice
23.159,2024-07-12,EUR,FundPrice
23.2021,2024-07-11,EUR,FundPrice
23.0866,2024-07-10,EUR,FundPrice
22.9877,2024-07-09,EUR,FundPrice
23.0857,2024-07-08,EUR,FundPrice
23.0295,2024-07-05,EUR,FundPrice
22.9329,2024-07-04,EUR,FundPrice
22.9742,2024-07-03,EUR,FundPrice
22.8664,2024-07-02,EUR,FundPrice
22.8369,2024-07-01,EUR,FundPrice
22.9298,2024-06-28,EUR,FundPrice
22.9782,2024-06-27,EUR,FundPrice
23.0041,2024-06-26,EUR,FundPrice
23.089,2024-06-25,EUR,FundPrice
23.0668,2024-06-24,EUR,FundPrice
23.0591,2024-06-21,EUR,FundPrice
23.0474,2024-06-20,EUR,FundPrice
23.0626,2024-06-19,EUR,FundPrice
23.1006,2024-06-18,EUR,FundPrice
23.0546,2024-06-17,EUR,FundPrice
23.1035,2024-06-14,EUR,FundPrice
22.9509,2024-06-13,EUR,FundPrice
22.9702,2024-06-12,EUR,FundPrice
22.8178,2024-06-11,EUR,FundPrice
22.79,2024-06-10,EUR,FundPrice
22.9303,2024-06-07,EUR,FundPrice
23.0377,2024-06-06,EUR,FundPrice
23.1111,2024-06-05,EUR,FundPrice
23.0499,2024-06-04,EUR,FundPrice
22.9926,2024-06-03,EUR,FundPrice
22.8889,2024-05-31,EUR,FundPrice
22.8531,2024-05-30,EUR,FundPrice
22.8305,2024-05-29,EUR,FundPrice
22.9711,2024-05-28,EUR,FundPrice
23.0307,2024-05-27,EUR,FundPrice
22.966,2024-05-24,EUR,FundPrice
22.9285,2024-05-23,EUR,FundPrice
23.0342,2024-05-22,EUR,FundPrice
23.0707,2024-05-21,EUR,FundPrice
23.0312,2024-05-20,EUR,FundPrice
23.0641,2024-05-17,EUR,FundPrice
23.1673,2024-05-16,EUR,FundPrice
23.1809,2024-05-15,EUR,FundPrice
22.983,2024-05-14,EUR,FundPrice
23.0357,2024-05-13,EUR,FundPrice
23.0111,2024-05-10,EUR,FundPrice
23.0511,2024-05-09,EUR,FundPrice
23.1103,2024-05-08,EUR,FundPrice
23.1727,2024-05-07,EUR,FundPrice
23.0904,2024-05-06,EUR,FundPrice
23.0397,2024-05-03,EUR,FundPrice
22.9732,2024-05-02,EUR,FundPrice
22.9169,2024-05-01,EUR,FundPrice
22.9153,2024-04-30,EUR,FundPrice
23.0207,2024-04-29,EUR,FundPrice
22.9112,2024-04-26,EUR,FundPrice
22.8147,2024-04-25,EUR,FundPrice
22.8702,2024-04-24,EUR,FundPrice
23.0175,2024-04-23,EUR,FundPrice
23.0264,2024-04-22,EUR,FundPrice
22.9657,2024-04-19,EUR,FundPrice
22.9936,2024-04-18,EUR,FundPrice
23.0175,2024-04-17,EUR,FundPrice
22.9719,2024-04-16,EUR,FundPrice
23.0661,2024-04-15,EUR,FundPrice
23.2002,2024-04-12,EUR,FundPrice
23.005,2024-04-11,EUR,FundPrice
23.1026,2024-04-10,EUR,FundPrice
23.1829,2024-04-09,EUR,FundPrice
23.0627,2024-04-08,EUR,FundPrice
23.0854,2024-04-05,EUR,FundPrice
23.175,2024-04-04,EUR,FundPrice
23.0581,2024-04-03,EUR,FundPrice
23.0672,2024-04-02,EUR,FundPrice
23.2462,2024-04-01,EUR,FundPrice
23.2406,2024-03-28,EUR,FundPrice
23.2692,2024-03-27,EUR,FundPrice
23.1895,2024-03-26,EUR,FundPrice
23.1532,2024-03-25,EUR,FundPrice
23.2323,2024-03-22,EUR,FundPrice
23.1383,2024-03-21,EUR,FundPrice
23.0891,2024-03-20,EUR,FundPrice
23.0925,2024-03-19,EUR,FundPrice
23.0782,2024-03-18,EUR,FundPrice
23.0725,2024-03-15,EUR,FundPrice
23.1006,2024-03-14,EUR,FundPrice
23.2074,2024-03-13,EUR,FundPrice
23.2367,2024-03-12,EUR,FundPrice
23.2458,2024-03-11,EUR,FundPrice
23.3044,2024-03-08,EUR,FundPrice
23.2462,2024-03-07,EUR,FundPrice
23.1836,2024-03-06,EUR,FundPrice
23.176,2024-03-05,EUR,FundPrice
23.0228,2024-03-04,EUR,FundPrice
23.0031,2024-03-01,EUR,FundPrice
23.0053,2024-02-29,EUR,FundPrice
22.9303,2024-02-28,EUR,FundPrice
22.9271,2024-02-27,EUR,FundPrice
22.9621,2024-02-26,EUR,FundPrice
23.055,2024-02-23,EUR,FundPrice
