price,asOfDate,currencyCode,__typename
220.5142,2024-10-11,GBP,FundPrice
219.646,2024-10-10,GBP,FundPrice
219.3834,2024-10-09,GBP,FundPrice
218.1539,2024-10-08,GBP,FundPrice
218.3068,2024-10-07,GBP,FundPrice
218.6427,2024-10-04,GBP,FundPrice
217.3817,2024-10-03,GBP,FundPrice
215.9667,2024-10-02,GBP,FundPrice
215.4774,2024-10-01,GBP,FundPrice
214.9273,2024-09-30,GBP,FundPrice
215.2864,2024-09-27,GBP,FundPrice
214.6649,2024-09-26,GBP,FundPrice
213.1687,2024-09-25,GBP,FundPrice
213.2967,2024-09-24,GBP,FundPrice
212.766,2024-09-23,GBP,FundPrice
213.2469,2024-09-20,GBP,FundPrice
214.3327,2024-09-19,GBP,FundPrice
211.6175,2024-09-18,GBP,FundPrice
212.5763,2024-09-17,GBP,FundPrice
212.235,2024-09-16,GBP,FundPrice
212.489,2024-09-13,GBP,FundPrice
212.0962,2024-09-12,GBP,FundPrice
211.1922,2024-09-11,GBP,FundPrice
209.2458,2024-09-10,GBP,FundPrice
208.6363,2024-09-09,GBP,FundPrice
205.9511,2024-09-06,GBP,FundPrice
208.8185,2024-09-05,GBP,FundPrice
209.3724,2024-09-04,GBP,FundPrice
211.5524,2024-09-03,GBP,FundPrice
214.0176,2024-09-02,GBP,FundPrice
214.3799,2024-08-30,GBP,FundPrice
212.5515,2024-08-29,GBP,FundPrice
211.5449,2024-08-28,GBP,FundPrice
212.1071,2024-08-27,GBP,FundPrice
212.9567,2024-08-23,GBP,FundPrice
212.0407,2024-08-22,GBP,FundPrice
213.8655,2024-08-21,GBP,FundPrice
213.5813,2024-08-20,GBP,FundPrice
214.4608,2024-08-19,GBP,FundPrice
214.0284,2024-08-16,GBP,FundPrice
213.3976,2024-08-15,GBP,FundPrice
210.8867,2024-08-14,GBP,FundPrice
210.2368,2024-08-13,GBP,FundPrice
207.8892,2024-08-12,GBP,FundPrice
208.3276,2024-08-09,GBP,FundPrice
207.6996,2024-08-08,GBP,FundPrice
204.7271,2024-08-07,GBP,FundPrice
204.9421,2024-08-06,GBP,FundPrice
201.7195,2024-08-05,GBP,FundPrice
207.705,2024-08-02,GBP,FundPrice
212.344,2024-08-01,GBP,FundPrice
