price,asOfDate,currencyCode,__typename
28.961,2024-10-11,EUR,FundPrice
28.7805,2024-10-10,EUR,FundPrice
28.8744,2024-10-09,EUR,FundPrice
28.5912,2024-10-08,EUR,FundPrice
28.6383,2024-10-07,EUR,FundPrice
28.6819,2024-10-04,EUR,FundPrice
28.5077,2024-10-03,EUR,FundPrice
28.7339,2024-10-02,EUR,FundPrice
28.7908,2024-10-01,EUR,FundPrice
28.928,2024-09-30,EUR,FundPrice
29.1394,2024-09-27,EUR,FundPrice
28.7608,2024-09-26,EUR,FundPrice
28.2603,2024-09-25,EUR,FundPrice
28.3418,2024-09-24,EUR,FundPrice
28.146,2024-09-23,EUR,FundPrice
27.9751,2024-09-20,EUR,FundPrice
28.3971,2024-09-19,EUR,FundPrice
27.9745,2024-09-18,EUR,FundPrice
27.9851,2024-09-17,EUR,FundPrice
27.8223,2024-09-16,EUR,FundPrice
27.9218,2024-09-13,EUR,FundPrice
27.635,2024-09-12,EUR,FundPrice
27.3641,2024-09-11,EUR,FundPrice
27.2822,2024-09-10,EUR,FundPrice
27.5447,2024-09-09,EUR,FundPrice
27.3486,2024-09-06,EUR,FundPrice
27.734,2024-09-05,EUR,FundPrice
27.7292,2024-09-04,EUR,FundPrice
27.9583,2024-09-03,EUR,FundPrice
28.2175,2024-09-02,EUR,FundPrice
28.1674,2024-08-30,EUR,FundPrice
28.1388,2024-08-29,EUR,FundPrice
27.9207,2024-08-28,EUR,FundPrice
27.788,2024-08-27,EUR,FundPrice
27.6816,2024-08-26,EUR,FundPrice
27.7113,2024-08-23,EUR,FundPrice
27.5086,2024-08-22,EUR,FundPrice
27.4443,2024-08-21,EUR,FundPrice
27.3006,2024-08-20,EUR,FundPrice
27.4106,2024-08-19,EUR,FundPrice
27.2672,2024-08-16,EUR,FundPrice
27.0766,2024-08-15,EUR,FundPrice
26.6504,2024-08-14,EUR,FundPrice
26.5363,2024-08-13,EUR,FundPrice
26.4027,2024-08-12,EUR,FundPrice
26.4007,2024-08-09,EUR,FundPrice
26.3217,2024-08-08,EUR,FundPrice
26.2296,2024-08-07,EUR,FundPrice
25.8708,2024-08-06,EUR,FundPrice
25.8555,2024-08-05,EUR,FundPrice
26.3636,2024-08-02,EUR,FundPrice
27.0002,2024-08-01,EUR,FundPrice
27.5725,2024-07-31,EUR,FundPrice
27.5019,2024-07-30,EUR,FundPrice
27.3896,2024-07-29,EUR,FundPrice
27.5261,2024-07-26,EUR,FundPrice
27.3636,2024-07-25,EUR,FundPrice
27.4871,2024-07-24,EUR,FundPrice
27.7345,2024-07-23,EUR,FundPrice
27.5138,2024-07-22,EUR,FundPrice
27.1822,2024-07-19,EUR,FundPrice
27.4743,2024-07-18,EUR,FundPrice
27.5685,2024-07-17,EUR,FundPrice
27.6822,2024-07-16,EUR,FundPrice
27.7879,2024-07-15,EUR,FundPrice
28.0343,2024-07-12,EUR,FundPrice
27.7366,2024-07-11,EUR,FundPrice
27.5175,2024-07-10,EUR,FundPrice
27.2594,2024-07-09,EUR,FundPrice
27.5927,2024-07-08,EUR,FundPrice
27.6175,2024-07-05,EUR,FundPrice
27.5635,2024-07-04,EUR,FundPrice
27.4492,2024-07-03,EUR,FundPrice
27.1694,2024-07-02,EUR,FundPrice
27.3622,2024-07-01,EUR,FundPrice
27.3182,2024-06-28,EUR,FundPrice
27.2777,2024-06-27,EUR,FundPrice
27.1893,2024-06-26,EUR,FundPrice
27.1883,2024-06-25,EUR,FundPrice
27.2638,2024-06-24,EUR,FundPrice
26.9983,2024-06-21,EUR,FundPrice
27.1676,2024-06-20,EUR,FundPrice
26.8846,2024-06-19,EUR,FundPrice
26.9854,2024-06-18,EUR,FundPrice
26.9138,2024-06-17,EUR,FundPrice
26.8553,2024-06-14,EUR,FundPrice
27.2561,2024-06-13,EUR,FundPrice
28.451,2024-06-12,EUR,FundPrice
28.0394,2024-06-11,EUR,FundPrice
28.2443,2024-06-10,EUR,FundPrice
28.3376,2024-06-07,EUR,FundPrice
28.4574,2024-06-06,EUR,FundPrice
28.3435,2024-06-05,EUR,FundPrice
28.0807,2024-06-04,EUR,FundPrice
28.3478,2024-06-03,EUR,FundPrice
28.1513,2024-05-31,EUR,FundPrice
28.1263,2024-05-30,EUR,FundPrice
28.1078,2024-05-29,EUR,FundPrice
28.4494,2024-05-28,EUR,FundPrice
28.6046,2024-05-27,EUR,FundPrice
