price,asOfDate,currencyCode,__typename
32.3509,2024-10-11,USD,FundPrice
32.3134,2024-10-10,USD,FundPrice
32.1545,2024-10-09,USD,FundPrice
32.2072,2024-10-08,USD,FundPrice
32.8349,2024-10-07,USD,FundPrice
32.7242,2024-10-04,USD,FundPrice
32.9388,2024-10-03,USD,FundPrice
33.1053,2024-10-02,USD,FundPrice
33.1013,2024-10-01,USD,FundPrice
33.3785,2024-09-30,USD,FundPrice
33.355,2024-09-27,USD,FundPrice
32.9921,2024-09-26,USD,FundPrice
32.3089,2024-09-25,USD,FundPrice
32.4639,2024-09-24,USD,FundPrice
32.2615,2024-09-23,USD,FundPrice
32.2598,2024-09-20,USD,FundPrice
32.1733,2024-09-19,USD,FundPrice
31.8944,2024-09-18,USD,FundPrice
31.8797,2024-09-17,USD,FundPrice
31.719,2024-09-16,USD,FundPrice
31.5932,2024-09-13,USD,FundPrice
31.4057,2024-09-12,USD,FundPrice
30.7905,2024-09-11,USD,FundPrice
30.9477,2024-09-10,USD,FundPrice
31.0197,2024-09-09,USD,FundPrice
31.3528,2024-09-06,USD,FundPrice
31.3444,2024-09-05,USD,FundPrice
31.2109,2024-09-04,USD,FundPrice
31.8092,2024-09-03,USD,FundPrice
32.1214,2024-09-02,USD,FundPrice
32.0686,2024-08-30,USD,FundPrice
31.9431,2024-08-29,USD,FundPrice
32.0397,2024-08-28,USD,FundPrice
32.0615,2024-08-27,USD,FundPrice
32.1422,2024-08-26,USD,FundPrice
31.8928,2024-08-23,USD,FundPrice
31.7937,2024-08-22,USD,FundPrice
31.7096,2024-08-21,USD,FundPrice
31.757,2024-08-20,USD,FundPrice
31.5692,2024-08-19,USD,FundPrice
31.2496,2024-08-16,USD,FundPrice
30.7294,2024-08-15,USD,FundPrice
30.6636,2024-08-14,USD,FundPrice
30.4077,2024-08-13,USD,FundPrice
30.2669,2024-08-12,USD,FundPrice
30.1189,2024-08-09,USD,FundPrice
29.675,2024-08-08,USD,FundPrice
29.7378,2024-08-07,USD,FundPrice
29.3288,2024-08-06,USD,FundPrice
28.9989,2024-08-05,USD,FundPrice
30.6171,2024-08-02,USD,FundPrice
31.4599,2024-08-01,USD,FundPrice
31.3359,2024-07-31,USD,FundPrice
30.8418,2024-07-30,USD,FundPrice
31.0424,2024-07-29,USD,FundPrice
30.7642,2024-07-26,USD,FundPrice
30.5643,2024-07-25,USD,FundPrice
31.1247,2024-07-24,USD,FundPrice
31.285,2024-07-23,USD,FundPrice
31.2187,2024-07-22,USD,FundPrice
31.5406,2024-07-19,USD,FundPrice
31.9888,2024-07-18,USD,FundPrice
32.0873,2024-07-17,USD,FundPrice
31.975,2024-07-16,USD,FundPrice
32.205,2024-07-15,USD,FundPrice
32.1521,2024-07-12,USD,FundPrice
32.0635,2024-07-11,USD,FundPrice
31.609,2024-07-10,USD,FundPrice
31.6039,2024-07-09,USD,FundPrice
31.4325,2024-07-08,USD,FundPrice
31.6312,2024-07-05,USD,FundPrice
31.4912,2024-07-04,USD,FundPrice
31.0662,2024-07-03,USD,FundPrice
30.758,2024-07-02,USD,FundPrice
30.9337,2024-07-01,USD,FundPrice
31.0085,2024-06-28,USD,FundPrice
30.8697,2024-06-27,USD,FundPrice
30.9098,2024-06-26,USD,FundPrice
30.918,2024-06-25,USD,FundPrice
30.7157,2024-06-24,USD,FundPrice
30.8158,2024-06-21,USD,FundPrice
31.0289,2024-06-20,USD,FundPrice
31.0578,2024-06-19,USD,FundPrice
30.803,2024-06-18,USD,FundPrice
30.4461,2024-06-17,USD,FundPrice
30.6332,2024-06-14,USD,FundPrice
30.8237,2024-06-13,USD,FundPrice
30.7151,2024-06-12,USD,FundPrice
30.4965,2024-06-11,USD,FundPrice
30.7635,2024-06-10,USD,FundPrice
30.9598,2024-06-07,USD,FundPrice
30.8823,2024-06-06,USD,FundPrice
30.7256,2024-06-05,USD,FundPrice
30.5619,2024-06-04,USD,FundPrice
30.7252,2024-06-03,USD,FundPrice
30.2516,2024-05-31,USD,FundPrice
30.1646,2024-05-30,USD,FundPrice
30.5057,2024-05-29,USD,FundPrice
31.0733,2024-05-28,USD,FundPrice
31.0441,2024-05-27,USD,FundPrice
30.6321,2024-05-24,USD,FundPrice
31.0638,2024-05-23,USD,FundPrice
31.1912,2024-05-22,USD,FundPrice
31.2463,2024-05-21,USD,FundPrice
31.5133,2024-05-20,USD,FundPrice
31.3829,2024-05-17,USD,FundPrice
31.6136,2024-05-16,USD,FundPrice
31.0117,2024-05-15,USD,FundPrice
30.8807,2024-05-14,USD,FundPrice
30.9367,2024-05-13,USD,FundPrice
30.8433,2024-05-10,USD,FundPrice
30.6276,2024-05-09,USD,FundPrice
30.8193,2024-05-08,USD,FundPrice
30.9375,2024-05-07,USD,FundPrice
30.4975,2024-05-06,USD,FundPrice
30.3185,2024-05-03,USD,FundPrice
29.9384,2024-05-02,USD,FundPrice
29.7006,2024-05-01,USD,FundPrice
29.8622,2024-04-30,USD,FundPrice
29.952,2024-04-29,USD,FundPrice
29.6354,2024-04-26,USD,FundPrice
29.629,2024-04-25,USD,FundPrice
29.7848,2024-04-24,USD,FundPrice
29.3881,2024-04-23,USD,FundPrice
29.1488,2024-04-22,USD,FundPrice
28.766,2024-04-19,USD,FundPrice
29.1885,2024-04-18,USD,FundPrice
28.7965,2024-04-17,USD,FundPrice
28.8172,2024-04-16,USD,FundPrice
29.6036,2024-04-15,USD,FundPrice
29.8793,2024-04-12,USD,FundPrice
30.3117,2024-04-11,USD,FundPrice
30.4834,2024-04-10,USD,FundPrice
30.643,2024-04-09,USD,FundPrice
30.5509,2024-04-08,USD,FundPrice
30.458,2024-04-05,USD,FundPrice
30.8018,2024-04-04,USD,FundPrice
30.4156,2024-04-03,USD,FundPrice
30.7515,2024-04-02,USD,FundPrice
30.603,2024-04-01,USD,FundPrice
30.6816,2024-03-28,USD,FundPrice
30.5671,2024-03-27,USD,FundPrice
30.6388,2024-03-26,USD,FundPrice
30.5434,2024-03-25,USD,FundPrice
30.5406,2024-03-22,USD,FundPrice
30.8837,2024-03-21,USD,FundPrice
30.1233,2024-03-20,USD,FundPrice
29.9951,2024-03-19,USD,FundPrice
30.2116,2024-03-18,USD,FundPrice
30.2378,2024-03-15,USD,FundPrice
30.7124,2024-03-14,USD,FundPrice
30.7979,2024-03-13,USD,FundPrice
30.6415,2024-03-12,USD,FundPrice
30.4772,2024-03-11,USD,FundPrice
30.7853,2024-03-08,USD,FundPrice
