price,asOfDate,currencyCode,__typename
365.1042,2024-10-11,GBP,FundPrice
364.6709,2024-10-10,GBP,FundPrice
364.2263,2024-10-09,GBP,FundPrice
361.6166,2024-10-08,GBP,FundPrice
367.844,2024-10-07,GBP,FundPrice
365.0557,2024-10-04,GBP,FundPrice
363.0337,2024-10-03,GBP,FundPrice
365.8771,2024-10-02,GBP,FundPrice
366.9282,2024-10-01,GBP,FundPrice
366.4595,2024-09-30,GBP,FundPrice
370.167,2024-09-27,GBP,FundPrice
366.2758,2024-09-26,GBP,FundPrice
364.1496,2024-09-25,GBP,FundPrice
366.7643,2024-09-24,GBP,FundPrice
364.2153,2024-09-23,GBP,FundPrice
363.1348,2024-09-20,GBP,FundPrice
367.7403,2024-09-19,GBP,FundPrice
365.7654,2024-09-18,GBP,FundPrice
368.0054,2024-09-17,GBP,FundPrice
366.2364,2024-09-16,GBP,FundPrice
363.9136,2024-09-13,GBP,FundPrice
363.3001,2024-09-12,GBP,FundPrice
360.963,2024-09-11,GBP,FundPrice
360.9692,2024-09-10,GBP,FundPrice
363.5561,2024-09-09,GBP,FundPrice
360.103,2024-09-06,GBP,FundPrice
364.4209,2024-09-05,GBP,FundPrice
360.4342,2024-09-04,GBP,FundPrice
360.9245,2024-09-03,GBP,FundPrice
366.1392,2024-09-02,GBP,FundPrice
366.3191,2024-08-30,GBP,FundPrice
365.8148,2024-08-29,GBP,FundPrice
365.1053,2024-08-28,GBP,FundPrice
366.3427,2024-08-27,GBP,FundPrice
363.8493,2024-08-23,GBP,FundPrice
361.3388,2024-08-22,GBP,FundPrice
363.5471,2024-08-21,GBP,FundPrice
360.9622,2024-08-20,GBP,FundPrice
366.6253,2024-08-19,GBP,FundPrice
363.7474,2024-08-16,GBP,FundPrice
364.7986,2024-08-15,GBP,FundPrice
359.7951,2024-08-14,GBP,FundPrice
359.2822,2024-08-13,GBP,FundPrice
358.4351,2024-08-12,GBP,FundPrice
354.7406,2024-08-09,GBP,FundPrice
355.5292,2024-08-08,GBP,FundPrice
355.5093,2024-08-07,GBP,FundPrice
349.5453,2024-08-06,GBP,FundPrice
348.5407,2024-08-05,GBP,FundPrice
357.0497,2024-08-02,GBP,FundPrice
360.5519,2024-08-01,GBP,FundPrice
365.6536,2024-07-31,GBP,FundPrice
364.4744,2024-07-30,GBP,FundPrice
365.0806,2024-07-29,GBP,FundPrice
364.7882,2024-07-26,GBP,FundPrice
359.6207,2024-07-25,GBP,FundPrice
356.6686,2024-07-24,GBP,FundPrice
356.749,2024-07-23,GBP,FundPrice
358.7853,2024-07-22,GBP,FundPrice
355.5487,2024-07-19,GBP,FundPrice
358.0172,2024-07-18,GBP,FundPrice
357.4043,2024-07-17,GBP,FundPrice
355.9044,2024-07-16,GBP,FundPrice
357.3192,2024-07-15,GBP,FundPrice
360.4029,2024-07-12,GBP,FundPrice
360.1439,2024-07-11,GBP,FundPrice
357.788,2024-07-10,GBP,FundPrice
354.9801,2024-07-09,GBP,FundPrice
355.8001,2024-07-08,GBP,FundPrice
356.3673,2024-07-05,GBP,FundPrice
357.7294,2024-07-04,GBP,FundPrice
352.4741,2024-07-03,GBP,FundPrice
348.033,2024-07-02,GBP,FundPrice
351.5432,2024-07-01,GBP,FundPrice
349.8334,2024-06-28,GBP,FundPrice
348.8805,2024-06-27,GBP,FundPrice
351.357,2024-06-26,GBP,FundPrice
350.8238,2024-06-25,GBP,FundPrice
354.4922,2024-06-24,GBP,FundPrice
352.2949,2024-06-21,GBP,FundPrice
354.1675,2024-06-20,GBP,FundPrice
350.6744,2024-06-19,GBP,FundPrice
347.9314,2024-06-18,GBP,FundPrice
346.4442,2024-06-17,GBP,FundPrice
344.9199,2024-06-14,GBP,FundPrice
345.1939,2024-06-13,GBP,FundPrice
349.3273,2024-06-12,GBP,FundPrice
345.837,2024-06-11,GBP,FundPrice
351.6552,2024-06-10,GBP,FundPrice
352.7501,2024-06-07,GBP,FundPrice
353.3438,2024-06-06,GBP,FundPrice
353.1434,2024-06-05,GBP,FundPrice
354.4698,2024-06-04,GBP,FundPrice
356.865,2024-06-03,GBP,FundPrice
357.6827,2024-05-31,GBP,FundPrice
355.5069,2024-05-30,GBP,FundPrice
351.0345,2024-05-29,GBP,FundPrice
355.0967,2024-05-28,GBP,FundPrice
358.0601,2024-05-24,GBP,FundPrice
359.1099,2024-05-23,GBP,FundPrice
362.6437,2024-05-22,GBP,FundPrice
364.8754,2024-05-21,GBP,FundPrice
365.7682,2024-05-20,GBP,FundPrice
363.8938,2024-05-17,GBP,FundPrice
363.5054,2024-05-16,GBP,FundPrice
361.1583,2024-05-15,GBP,FundPrice
361.5685,2024-05-14,GBP,FundPrice
358.4507,2024-05-13,GBP,FundPrice
360.7027,2024-05-10,GBP,FundPrice
357.71,2024-05-09,GBP,FundPrice
355.5043,2024-05-08,GBP,FundPrice
354.6611,2024-05-07,GBP,FundPrice
349.5344,2024-05-03,GBP,FundPrice
347.8196,2024-05-02,GBP,FundPrice
345.7089,2024-05-01,GBP,FundPrice
344.1035,2024-04-30,GBP,FundPrice
345.3611,2024-04-29,GBP,FundPrice
342.8989,2024-04-26,GBP,FundPrice
341.6361,2024-04-25,GBP,FundPrice
337.5423,2024-04-24,GBP,FundPrice
339.0539,2024-04-23,GBP,FundPrice
337.113,2024-04-22,GBP,FundPrice
332.3425,2024-04-19,GBP,FundPrice
332.9971,2024-04-18,GBP,FundPrice
329.2065,2024-04-17,GBP,FundPrice
328.6599,2024-04-16,GBP,FundPrice
335.7805,2024-04-15,GBP,FundPrice
337.181,2024-04-12,GBP,FundPrice
331.3386,2024-04-11,GBP,FundPrice
334.9833,2024-04-10,GBP,FundPrice
334.7952,2024-04-09,GBP,FundPrice
334.9903,2024-04-08,GBP,FundPrice
330.6478,2024-04-05,GBP,FundPrice
336.2781,2024-04-04,GBP,FundPrice
334.1239,2024-04-03,GBP,FundPrice
333.3311,2024-04-02,GBP,FundPrice
332.5644,2024-03-28,GBP,FundPrice
329.3891,2024-03-27,GBP,FundPrice
328.4115,2024-03-26,GBP,FundPrice
329.7557,2024-03-25,GBP,FundPrice
328.3135,2024-03-22,GBP,FundPrice
326.7789,2024-03-21,GBP,FundPrice
321.2885,2024-03-20,GBP,FundPrice
320.6205,2024-03-19,GBP,FundPrice
320.1113,2024-03-18,GBP,FundPrice
320.4866,2024-03-15,GBP,FundPrice
319.6815,2024-03-14,GBP,FundPrice
320.852,2024-03-13,GBP,FundPrice
321.3514,2024-03-12,GBP,FundPrice
319.1419,2024-03-11,GBP,FundPrice
317.8509,2024-03-08,GBP,FundPrice
318.8369,2024-03-07,GBP,FundPrice
317.6266,2024-03-06,GBP,FundPrice
315.7408,2024-03-05,GBP,FundPrice
312.9651,2024-03-04,GBP,FundPrice
314.8393,2024-03-01,GBP,FundPrice
311.4371,2024-02-29,GBP,FundPrice
310.0691,2024-02-28,GBP,FundPrice
311.411,2024-02-27,GBP,FundPrice
310.8507,2024-02-26,GBP,FundPrice
313.04,2024-02-23,GBP,FundPrice
312.7808,2024-02-22,GBP,FundPrice
312.3175,2024-02-21,GBP,FundPrice
314.0676,2024-02-20,GBP,FundPrice
313.5797,2024-02-19,GBP,FundPrice
313.9595,2024-02-16,GBP,FundPrice
309.9461,2024-02-15,GBP,FundPrice
308.0849,2024-02-14,GBP,FundPrice
305.965,2024-02-13,GBP,FundPrice
309.0091,2024-02-12,GBP,FundPrice
307.5284,2024-02-09,GBP,FundPrice
309.4015,2024-02-08,GBP,FundPrice
309.8287,2024-02-07,GBP,FundPrice
312.8788,2024-02-06,GBP,FundPrice
310.8684,2024-02-05,GBP,FundPrice
312.4842,2024-02-02,GBP,FundPrice
312.6012,2024-02-01,GBP,FundPrice
315.5897,2024-01-31,GBP,FundPrice
314.9636,2024-01-30,GBP,FundPrice
314.5548,2024-01-29,GBP,FundPrice
315.45,2024-01-26,GBP,FundPrice
311.2348,2024-01-25,GBP,FundPrice
312.0371,2024-01-24,GBP,FundPrice
309.6742,2024-01-23,GBP,FundPrice
310.4457,2024-01-22,GBP,FundPrice
307.4861,2024-01-19,GBP,FundPrice
307.6962,2024-01-18,GBP,FundPrice
307.742,2024-01-17,GBP,FundPrice
313.2167,2024-01-16,GBP,FundPrice
314.8738,2024-01-15,GBP,FundPrice
315.6541,2024-01-12,GBP,FundPrice
313.6577,2024-01-11,GBP,FundPrice
319.7668,2024-01-10,GBP,FundPrice
322.2088,2024-01-09,GBP,FundPrice
323.5356,2024-01-08,GBP,FundPrice
323.0295,2024-01-05,GBP,FundPrice
322.6259,2024-01-04,GBP,FundPrice
321.9208,2024-01-03,GBP,FundPrice
323.8272,2024-01-02,GBP,FundPrice
322.1964,2023-12-29,GBP,FundPrice
323.676,2023-12-28,GBP,FundPrice
323.9984,2023-12-27,GBP,FundPrice
321.6675,2023-12-22,GBP,FundPrice
322.3077,2023-12-21,GBP,FundPrice
322.6895,2023-12-20,GBP,FundPrice
319.2833,2023-12-19,GBP,FundPrice
318.1089,2023-12-18,GBP,FundPrice
317.4418,2023-12-15,GBP,FundPrice
319.7461,2023-12-14,GBP,FundPrice
311.2249,2023-12-13,GBP,FundPrice
313.1399,2023-12-12,GBP,FundPrice
315.1127,2023-12-11,GBP,FundPrice
314.7045,2023-12-08,GBP,FundPrice
316.0747,2023-12-07,GBP,FundPrice
315.0119,2023-12-06,GBP,FundPrice
313.1351,2023-12-05,GBP,FundPrice
313.8019,2023-12-04,GBP,FundPrice
316.3768,2023-12-01,GBP,FundPrice
312.3329,2023-11-30,GBP,FundPrice
311.8802,2023-11-29,GBP,FundPrice
312.3023,2023-11-28,GBP,FundPrice
310.7074,2023-11-27,GBP,FundPrice
311.3331,2023-11-24,GBP,FundPrice
310.597,2023-11-23,GBP,FundPrice
311.2996,2023-11-22,GBP,FundPrice
310.5724,2023-11-21,GBP,FundPrice
311.6332,2023-11-20,GBP,FundPrice
311.5563,2023-11-17,GBP,FundPrice
306.8225,2023-11-16,GBP,FundPrice
309.8906,2023-11-15,GBP,FundPrice
308.9493,2023-11-14,GBP,FundPrice
305.8421,2023-11-13,GBP,FundPrice
303.1919,2023-11-10,GBP,FundPrice
304.4042,2023-11-09,GBP,FundPrice
301.7004,2023-11-08,GBP,FundPrice
304.5925,2023-11-07,GBP,FundPrice
304.0635,2023-11-06,GBP,FundPrice
306.6478,2023-11-03,GBP,FundPrice
305.1963,2023-11-02,GBP,FundPrice
299.3234,2023-11-01,GBP,FundPrice
297.6363,2023-10-31,GBP,FundPrice
298.1297,2023-10-30,GBP,FundPrice
298.0409,2023-10-27,GBP,FundPrice
299.7848,2023-10-26,GBP,FundPrice
298.8765,2023-10-25,GBP,FundPrice
299.5317,2023-10-24,GBP,FundPrice
299.1544,2023-10-23,GBP,FundPrice
298.9595,2023-10-20,GBP,FundPrice
303.283,2023-10-19,GBP,FundPrice
308.5442,2023-10-18,GBP,FundPrice
310.1485,2023-10-17,GBP,FundPrice
308.8205,2023-10-16,GBP,FundPrice
306.6764,2023-10-13,GBP,FundPrice
309.0933,2023-10-12,GBP,FundPrice
310.4926,2023-10-11,GBP,FundPrice
309.4583,2023-10-10,GBP,FundPrice
304.1175,2023-10-09,GBP,FundPrice
302.8627,2023-10-06,GBP,FundPrice
300.541,2023-10-05,GBP,FundPrice
298.9409,2023-10-04,GBP,FundPrice
302.9892,2023-10-03,GBP,FundPrice
306.5663,2023-10-02,GBP,FundPrice
310.4501,2023-09-29,GBP,FundPrice
309.5404,2023-09-28,GBP,FundPrice
311.1171,2023-09-27,GBP,FundPrice
311.5607,2023-09-26,GBP,FundPrice
310.6454,2023-09-25,GBP,FundPrice
315.6766,2023-09-22,GBP,FundPrice
315.7871,2023-09-21,GBP,FundPrice
316.1913,2023-09-20,GBP,FundPrice
314.121,2023-09-19,GBP,FundPrice
311.7615,2023-09-18,GBP,FundPrice
314.7998,2023-09-15,GBP,FundPrice
314.9177,2023-09-14,GBP,FundPrice
308.2203,2023-09-13,GBP,FundPrice
305.8376,2023-09-12,GBP,FundPrice
306.0025,2023-09-11,GBP,FundPrice
301.2125,2023-09-08,GBP,FundPrice
301.4698,2023-09-07,GBP,FundPrice
300.2121,2023-09-06,GBP,FundPrice
300.7124,2023-09-05,GBP,FundPrice
303.1445,2023-09-04,GBP,FundPrice
302.3716,2023-09-01,GBP,FundPrice
301.331,2023-08-31,GBP,FundPrice
303.023,2023-08-30,GBP,FundPrice
302.3829,2023-08-29,GBP,FundPrice
296.3756,2023-08-25,GBP,FundPrice
294.78,2023-08-24,GBP,FundPrice
293.9496,2023-08-23,GBP,FundPrice
293.1209,2023-08-22,GBP,FundPrice
290.4792,2023-08-21,GBP,FundPrice
291.4248,2023-08-18,GBP,FundPrice
294.4273,2023-08-17,GBP,FundPrice
295.5479,2023-08-16,GBP,FundPrice
296.6495,2023-08-15,GBP,FundPrice
300.8545,2023-08-14,GBP,FundPrice
302.2329,2023-08-11,GBP,FundPrice
305.6989,2023-08-10,GBP,FundPrice
303.5573,2023-08-09,GBP,FundPrice
299.8667,2023-08-08,GBP,FundPrice
301.8324,2023-08-07,GBP,FundPrice
304.1356,2023-08-04,GBP,FundPrice
302.4668,2023-08-03,GBP,FundPrice
302.9965,2023-08-02,GBP,FundPrice
307.3397,2023-08-01,GBP,FundPrice
307.6859,2023-07-31,GBP,FundPrice
307.8222,2023-07-28,GBP,FundPrice
309.5573,2023-07-27,GBP,FundPrice
310.5932,2023-07-26,GBP,FundPrice
313.1664,2023-07-25,GBP,FundPrice
310.0222,2023-07-24,GBP,FundPrice
310.4182,2023-07-21,GBP,FundPrice
311.0583,2023-07-20,GBP,FundPrice
306.7063,2023-07-19,GBP,FundPrice
300.3637,2023-07-18,GBP,FundPrice
297.6589,2023-07-17,GBP,FundPrice
300.5156,2023-07-14,GBP,FundPrice
301.3432,2023-07-13,GBP,FundPrice
300.3121,2023-07-12,GBP,FundPrice
293.4345,2023-07-11,GBP,FundPrice
292.0884,2023-07-10,GBP,FundPrice
290.574,2023-07-07,GBP,FundPrice
292.2688,2023-07-06,GBP,FundPrice
298.5293,2023-07-05,GBP,FundPrice
300.6582,2023-07-04,GBP,FundPrice
303.2391,2023-07-03,GBP,FundPrice
299.697,2023-06-30,GBP,FundPrice
296.2461,2023-06-29,GBP,FundPrice
297.484,2023-06-28,GBP,FundPrice
296.2974,2023-06-27,GBP,FundPrice
297.0878,2023-06-26,GBP,FundPrice
296.8799,2023-06-23,GBP,FundPrice
298.6785,2023-06-22,GBP,FundPrice
302.3616,2023-06-21,GBP,FundPrice
302.4334,2023-06-20,GBP,FundPrice
303.8523,2023-06-19,GBP,FundPrice
305.9046,2023-06-16,GBP,FundPrice
307.683,2023-06-15,GBP,FundPrice
308.0839,2023-06-14,GBP,FundPrice
306.8782,2023-06-13,GBP,FundPrice
305.6816,2023-06-12,GBP,FundPrice
304.9739,2023-06-09,GBP,FundPrice
305.7164,2023-06-08,GBP,FundPrice
