price,asOfDate,currencyCode,__typename
274.6646,2024-10-11,GBP,FundPrice
272.8188,2024-10-10,GBP,FundPrice
273.5528,2024-10-09,GBP,FundPrice
271.9232,2024-10-08,GBP,FundPrice
273.2345,2024-10-07,GBP,FundPrice
271.6351,2024-10-04,GBP,FundPrice
271.8523,2024-10-03,GBP,FundPrice
271.8298,2024-10-02,GBP,FundPrice
272.0442,2024-10-01,GBP,FundPrice
273.1251,2024-09-30,GBP,FundPrice
276.5161,2024-09-27,GBP,FundPrice
275.0064,2024-09-26,GBP,FundPrice
271.6247,2024-09-25,GBP,FundPrice
270.7783,2024-09-24,GBP,FundPrice
268.9846,2024-09-23,GBP,FundPrice
269.9648,2024-09-20,GBP,FundPrice
274.3637,2024-09-19,GBP,FundPrice
270.9249,2024-09-18,GBP,FundPrice
273.0656,2024-09-17,GBP,FundPrice
271.6538,2024-09-16,GBP,FundPrice
272.4102,2024-09-13,GBP,FundPrice
270.4953,2024-09-12,GBP,FundPrice
268.9602,2024-09-11,GBP,FundPrice
267.9156,2024-09-10,GBP,FundPrice
269.3877,2024-09-09,GBP,FundPrice
267.1651,2024-09-06,GBP,FundPrice
269.624,2024-09-05,GBP,FundPrice
271.5968,2024-09-04,GBP,FundPrice
275.1045,2024-09-03,GBP,FundPrice
277.2337,2024-09-02,GBP,FundPrice
277.4373,2024-08-30,GBP,FundPrice
276.7842,2024-08-29,GBP,FundPrice
274.7362,2024-08-28,GBP,FundPrice
274.1294,2024-08-27,GBP,FundPrice
275.3398,2024-08-23,GBP,FundPrice
274.4824,2024-08-22,GBP,FundPrice
274.7451,2024-08-21,GBP,FundPrice
274.0713,2024-08-20,GBP,FundPrice
274.5603,2024-08-19,GBP,FundPrice
272.9672,2024-08-16,GBP,FundPrice
272.3581,2024-08-15,GBP,FundPrice
270.4262,2024-08-14,GBP,FundPrice
267.6032,2024-08-13,GBP,FundPrice
266.2749,2024-08-12,GBP,FundPrice
267.1483,2024-08-09,GBP,FundPrice
266.3127,2024-08-08,GBP,FundPrice
266.3987,2024-08-07,GBP,FundPrice
262.868,2024-08-06,GBP,FundPrice
262.1545,2024-08-05,GBP,FundPrice
264.9526,2024-08-02,GBP,FundPrice
269.6974,2024-08-01,GBP,FundPrice
272.7501,2024-07-31,GBP,FundPrice
270.7074,2024-07-30,GBP,FundPrice
268.8965,2024-07-29,GBP,FundPrice
270.7502,2024-07-26,GBP,FundPrice
268.2605,2024-07-25,GBP,FundPrice
269.8863,2024-07-24,GBP,FundPrice
271.9112,2024-07-23,GBP,FundPrice
272.2751,2024-07-22,GBP,FundPrice
269.3686,2024-07-19,GBP,FundPrice
270.9997,2024-07-18,GBP,FundPrice
271.1723,2024-07-17,GBP,FundPrice
273.167,2024-07-16,GBP,FundPrice
274.2949,2024-07-15,GBP,FundPrice
276.9062,2024-07-12,GBP,FundPrice
274.8225,2024-07-11,GBP,FundPrice
273.9034,2024-07-10,GBP,FundPrice
271.8395,2024-07-09,GBP,FundPrice
274.1621,2024-07-08,GBP,FundPrice
274.8075,2024-07-05,GBP,FundPrice
275.6053,2024-07-04,GBP,FundPrice
274.212,2024-07-03,GBP,FundPrice
272.778,2024-07-02,GBP,FundPrice
274.013,2024-07-01,GBP,FundPrice
272.6397,2024-06-28,GBP,FundPrice
272.8366,2024-06-27,GBP,FundPrice
273.6636,2024-06-26,GBP,FundPrice
274.603,2024-06-25,GBP,FundPrice
275.8612,2024-06-24,GBP,FundPrice
273.5299,2024-06-21,GBP,FundPrice
275.5558,2024-06-20,GBP,FundPrice
272.4936,2024-06-19,GBP,FundPrice
273.9958,2024-06-18,GBP,FundPrice
271.5707,2024-06-17,GBP,FundPrice
270.7703,2024-06-14,GBP,FundPrice
273.8693,2024-06-13,GBP,FundPrice
278.4085,2024-06-12,GBP,FundPrice
274.7072,2024-06-11,GBP,FundPrice
277.4171,2024-06-10,GBP,FundPrice
280.6552,2024-06-07,GBP,FundPrice
281.7463,2024-06-06,GBP,FundPrice
279.6923,2024-06-05,GBP,FundPrice
276.6202,2024-06-04,GBP,FundPrice
277.9607,2024-06-03,GBP,FundPrice
277.3901,2024-05-31,GBP,FundPrice
275.9585,2024-05-30,GBP,FundPrice
274.087,2024-05-29,GBP,FundPrice
277.6286,2024-05-28,GBP,FundPrice
277.7372,2024-05-24,GBP,FundPrice
278.3486,2024-05-23,GBP,FundPrice
277.6717,2024-05-22,GBP,FundPrice
279.3821,2024-05-21,GBP,FundPrice
280.3404,2024-05-20,GBP,FundPrice
280.0329,2024-05-17,GBP,FundPrice
280.8366,2024-05-16,GBP,FundPrice
281.4348,2024-05-15,GBP,FundPrice
280.1297,2024-05-14,GBP,FundPrice
279.7551,2024-05-13,GBP,FundPrice
279.5008,2024-05-10,GBP,FundPrice
277.527,2024-05-09,GBP,FundPrice
276.3801,2024-05-08,GBP,FundPrice
274.709,2024-05-07,GBP,FundPrice
269.387,2024-05-03,GBP,FundPrice
267.1841,2024-05-02,GBP,FundPrice
267.8266,2024-05-01,GBP,FundPrice
267.5836,2024-04-30,GBP,FundPrice
269.5844,2024-04-29,GBP,FundPrice
270.7174,2024-04-26,GBP,FundPrice
267.4491,2024-04-25,GBP,FundPrice
270.871,2024-04-24,GBP,FundPrice
272.4438,2024-04-23,GBP,FundPrice
269.8498,2024-04-22,GBP,FundPrice
266.4992,2024-04-19,GBP,FundPrice
266.0863,2024-04-18,GBP,FundPrice
264.7942,2024-04-17,GBP,FundPrice
264.9164,2024-04-16,GBP,FundPrice
268.3117,2024-04-15,GBP,FundPrice
268.0355,2024-04-12,GBP,FundPrice
268.1651,2024-04-11,GBP,FundPrice
269.4295,2024-04-10,GBP,FundPrice
