price,asOfDate,currencyCode,__typename
118.0688,2024-10-11,GBP,FundPrice
118.0599,2024-10-10,GBP,FundPrice
118.0434,2024-10-09,GBP,FundPrice
118.1892,2024-10-08,GBP,FundPrice
117.8599,2024-10-07,GBP,FundPrice
118.1402,2024-10-04,GBP,FundPrice
119.0402,2024-10-03,GBP,FundPrice
119.3415,2024-10-02,GBP,FundPrice
119.6029,2024-10-01,GBP,FundPrice
119.213,2024-09-30,GBP,FundPrice
119.301,2024-09-27,GBP,FundPrice
119.0486,2024-09-26,GBP,FundPrice
119.0248,2024-09-25,GBP,FundPrice
119.3762,2024-09-24,GBP,FundPrice
119.1991,2024-09-23,GBP,FundPrice
119.1097,2024-09-20,GBP,FundPrice
119.219,2024-09-19,GBP,FundPrice
119.0817,2024-09-18,GBP,FundPrice
119.3879,2024-09-17,GBP,FundPrice
119.4402,2024-09-16,GBP,FundPrice
119.0849,2024-09-13,GBP,FundPrice
118.8738,2024-09-12,GBP,FundPrice
118.9983,2024-09-11,GBP,FundPrice
118.9688,2024-09-10,GBP,FundPrice
118.472,2024-09-09,GBP,FundPrice
118.6008,2024-09-06,GBP,FundPrice
118.429,2024-09-05,GBP,FundPrice
117.9373,2024-09-04,GBP,FundPrice
117.7689,2024-09-03,GBP,FundPrice
117.1247,2024-09-02,GBP,FundPrice
117.4523,2024-08-30,GBP,FundPrice
117.3397,2024-08-29,GBP,FundPrice
117.4427,2024-08-28,GBP,FundPrice
117.7384,2024-08-27,GBP,FundPrice
117.5361,2024-08-26,GBP,FundPrice
117.8871,2024-08-23,GBP,FundPrice
117.5339,2024-08-22,GBP,FundPrice
117.5886,2024-08-21,GBP,FundPrice
117.6981,2024-08-20,GBP,FundPrice
117.4019,2024-08-19,GBP,FundPrice
117.2642,2024-08-16,GBP,FundPrice
117.0716,2024-08-15,GBP,FundPrice
117.4105,2024-08-14,GBP,FundPrice
116.873,2024-08-13,GBP,FundPrice
116.4379,2024-08-12,GBP,FundPrice
116.288,2024-08-09,GBP,FundPrice
115.9273,2024-08-08,GBP,FundPrice
116.0082,2024-08-07,GBP,FundPrice
116.2289,2024-08-06,GBP,FundPrice
116.54,2024-08-05,GBP,FundPrice
117.1652,2024-08-02,GBP,FundPrice
116.4694,2024-08-01,GBP,FundPrice
116.1189,2024-07-31,GBP,FundPrice
115.6503,2024-07-30,GBP,FundPrice
115.5253,2024-07-29,GBP,FundPrice
115.31,2024-07-26,GBP,FundPrice
115.0163,2024-07-25,GBP,FundPrice
114.8396,2024-07-24,GBP,FundPrice
115.0504,2024-07-23,GBP,FundPrice
114.7024,2024-07-22,GBP,FundPrice
115.0163,2024-07-19,GBP,FundPrice
115.2785,2024-07-18,GBP,FundPrice
115.1277,2024-07-17,GBP,FundPrice
115.1083,2024-07-16,GBP,FundPrice
115.0564,2024-07-15,GBP,FundPrice
115.1844,2024-07-12,GBP,FundPrice
115.0804,2024-07-11,GBP,FundPrice
114.5811,2024-07-10,GBP,FundPrice
114.4224,2024-07-09,GBP,FundPrice
114.3113,2024-07-08,GBP,FundPrice
114.4399,2024-07-05,GBP,FundPrice
113.6857,2024-07-04,GBP,FundPrice
113.9895,2024-07-03,GBP,FundPrice
113.4792,2024-07-02,GBP,FundPrice
113.1988,2024-07-01,GBP,FundPrice
113.5922,2024-06-28,GBP,FundPrice
113.949,2024-06-27,GBP,FundPrice
113.7892,2024-06-26,GBP,FundPrice
114.1964,2024-06-25,GBP,FundPrice
114.1644,2024-06-24,GBP,FundPrice
114.0697,2024-06-21,GBP,FundPrice
114.0204,2024-06-20,GBP,FundPrice
113.938,2024-06-19,GBP,FundPrice
113.947,2024-06-18,GBP,FundPrice
113.8688,2024-06-17,GBP,FundPrice
114.0005,2024-06-14,GBP,FundPrice
114.1095,2024-06-13,GBP,FundPrice
113.7598,2024-06-12,GBP,FundPrice
112.9845,2024-06-11,GBP,FundPrice
112.9423,2024-06-10,GBP,FundPrice
113.1327,2024-06-07,GBP,FundPrice
113.8133,2024-06-06,GBP,FundPrice
113.9005,2024-06-05,GBP,FundPrice
113.6801,2024-06-04,GBP,FundPrice
113.3551,2024-06-03,GBP,FundPrice
112.8247,2024-05-31,GBP,FundPrice
112.5085,2024-05-30,GBP,FundPrice
112.1832,2024-05-29,GBP,FundPrice
112.3461,2024-05-28,GBP,FundPrice
112.6383,2024-05-27,GBP,FundPrice
112.8234,2024-05-24,GBP,FundPrice
112.7413,2024-05-23,GBP,FundPrice
113.0844,2024-05-22,GBP,FundPrice
113.213,2024-05-21,GBP,FundPrice
113.0176,2024-05-20,GBP,FundPrice
113.083,2024-05-17,GBP,FundPrice
113.3513,2024-05-16,GBP,FundPrice
113.4318,2024-05-15,GBP,FundPrice
112.489,2024-05-14,GBP,FundPrice
112.379,2024-05-13,GBP,FundPrice
112.5478,2024-05-10,GBP,FundPrice
112.7572,2024-05-09,GBP,FundPrice
112.65,2024-05-08,GBP,FundPrice
112.8501,2024-05-07,GBP,FundPrice
112.6146,2024-05-06,GBP,FundPrice
112.4262,2024-05-03,GBP,FundPrice
111.9167,2024-05-02,GBP,FundPrice
111.2787,2024-05-01,GBP,FundPrice
111.3032,2024-04-30,GBP,FundPrice
111.687,2024-04-29,GBP,FundPrice
111.2886,2024-04-26,GBP,FundPrice
110.7231,2024-04-25,GBP,FundPrice
111.0314,2024-04-24,GBP,FundPrice
111.6074,2024-04-23,GBP,FundPrice
111.437,2024-04-22,GBP,FundPrice
111.295,2024-04-19,GBP,FundPrice
110.9625,2024-04-18,GBP,FundPrice
111.4262,2024-04-17,GBP,FundPrice
111.0245,2024-04-16,GBP,FundPrice
