price,asOfDate,currencyCode,__typename
22.5463,2024-10-11,GBP,FundPrice
22.5457,2024-10-10,GBP,FundPrice
22.6046,2024-10-09,GBP,FundPrice
22.6364,2024-10-08,GBP,FundPrice
22.6229,2024-10-07,GBP,FundPrice
22.6871,2024-10-04,GBP,FundPrice
22.8091,2024-10-03,GBP,FundPrice
22.8677,2024-10-02,GBP,FundPrice
22.9187,2024-10-01,GBP,FundPrice
22.8473,2024-09-30,GBP,FundPrice
22.8684,2024-09-27,GBP,FundPrice
22.8212,2024-09-26,GBP,FundPrice
22.822,2024-09-25,GBP,FundPrice
22.8792,2024-09-24,GBP,FundPrice
22.8415,2024-09-23,GBP,FundPrice
22.8312,2024-09-20,GBP,FundPrice
22.8536,2024-09-19,GBP,FundPrice
22.856,2024-09-18,GBP,FundPrice
22.9209,2024-09-17,GBP,FundPrice
22.9426,2024-09-16,GBP,FundPrice
22.89,2024-09-13,GBP,FundPrice
22.8554,2024-09-12,GBP,FundPrice
22.9411,2024-09-11,GBP,FundPrice
22.9146,2024-09-10,GBP,FundPrice
22.8691,2024-09-09,GBP,FundPrice
22.8539,2024-09-06,GBP,FundPrice
22.8098,2024-09-05,GBP,FundPrice
22.7755,2024-09-04,GBP,FundPrice
22.6842,2024-09-03,GBP,FundPrice
22.6099,2024-09-02,GBP,FundPrice
22.6285,2024-08-30,GBP,FundPrice
22.6537,2024-08-29,GBP,FundPrice
22.6779,2024-08-28,GBP,FundPrice
22.6785,2024-08-27,GBP,FundPrice
22.7029,2024-08-26,GBP,FundPrice
22.7145,2024-08-23,GBP,FundPrice
22.6527,2024-08-22,GBP,FundPrice
22.7158,2024-08-21,GBP,FundPrice
22.6823,2024-08-20,GBP,FundPrice
22.6282,2024-08-19,GBP,FundPrice
22.615,2024-08-16,GBP,FundPrice
22.5927,2024-08-15,GBP,FundPrice
22.741,2024-08-14,GBP,FundPrice
22.704,2024-08-13,GBP,FundPrice
22.6275,2024-08-12,GBP,FundPrice
22.6043,2024-08-09,GBP,FundPrice
22.5461,2024-08-08,GBP,FundPrice
22.5599,2024-08-07,GBP,FundPrice
22.6216,2024-08-06,GBP,FundPrice
22.7201,2024-08-05,GBP,FundPrice
22.7022,2024-08-02,GBP,FundPrice
22.5388,2024-08-01,GBP,FundPrice
22.4568,2024-07-31,GBP,FundPrice
22.3759,2024-07-30,GBP,FundPrice
22.3481,2024-07-29,GBP,FundPrice
22.3,2024-07-26,GBP,FundPrice
22.2495,2024-07-25,GBP,FundPrice
22.2111,2024-07-24,GBP,FundPrice
22.2405,2024-07-23,GBP,FundPrice
22.2316,2024-07-22,GBP,FundPrice
22.2423,2024-07-19,GBP,FundPrice
22.293,2024-07-18,GBP,FundPrice
22.3105,2024-07-17,GBP,FundPrice
22.3037,2024-07-16,GBP,FundPrice
22.2379,2024-07-15,GBP,FundPrice
22.2513,2024-07-12,GBP,FundPrice
22.2287,2024-07-11,GBP,FundPrice
22.1917,2024-07-10,GBP,FundPrice
22.1584,2024-07-09,GBP,FundPrice
22.1893,2024-07-08,GBP,FundPrice
22.1647,2024-07-05,GBP,FundPrice
22.0747,2024-07-04,GBP,FundPrice
22.0868,2024-07-03,GBP,FundPrice
22.0016,2024-07-02,GBP,FundPrice
21.9661,2024-07-01,GBP,FundPrice
22.0595,2024-06-28,GBP,FundPrice
22.1154,2024-06-27,GBP,FundPrice
22.1038,2024-06-26,GBP,FundPrice
22.1871,2024-06-25,GBP,FundPrice
22.1797,2024-06-24,GBP,FundPrice
22.1704,2024-06-21,GBP,FundPrice
22.1663,2024-06-20,GBP,FundPrice
22.1955,2024-06-19,GBP,FundPrice
22.2009,2024-06-18,GBP,FundPrice
22.1443,2024-06-17,GBP,FundPrice
22.2044,2024-06-14,GBP,FundPrice
22.1392,2024-06-13,GBP,FundPrice
22.1258,2024-06-12,GBP,FundPrice
22.0268,2024-06-11,GBP,FundPrice
21.9726,2024-06-10,GBP,FundPrice
22.0321,2024-06-07,GBP,FundPrice
22.1535,2024-06-06,GBP,FundPrice
22.162,2024-06-05,GBP,FundPrice
22.1079,2024-06-04,GBP,FundPrice
22.0366,2024-06-03,GBP,FundPrice
21.9393,2024-05-31,GBP,FundPrice
21.885,2024-05-30,GBP,FundPrice
21.8312,2024-05-29,GBP,FundPrice
21.9203,2024-05-28,GBP,FundPrice
21.9782,2024-05-27,GBP,FundPrice
21.9603,2024-05-24,GBP,FundPrice
21.9471,2024-05-23,GBP,FundPrice
22.0099,2024-05-22,GBP,FundPrice
22.0388,2024-05-21,GBP,FundPrice
22.0051,2024-05-20,GBP,FundPrice
22.0294,2024-05-17,GBP,FundPrice
22.0878,2024-05-16,GBP,FundPrice
22.1676,2024-05-15,GBP,FundPrice
22.0385,2024-05-14,GBP,FundPrice
22.0249,2024-05-13,GBP,FundPrice
22.0103,2024-05-10,GBP,FundPrice
22.0487,2024-05-09,GBP,FundPrice
22.043,2024-05-08,GBP,FundPrice
22.0794,2024-05-07,GBP,FundPrice
22.0178,2024-05-06,GBP,FundPrice
21.9884,2024-05-03,GBP,FundPrice
21.9032,2024-05-02,GBP,FundPrice
21.8403,2024-05-01,GBP,FundPrice
21.8048,2024-04-30,GBP,FundPrice
21.8698,2024-04-29,GBP,FundPrice
21.803,2024-04-26,GBP,FundPrice
21.7545,2024-04-25,GBP,FundPrice
21.8052,2024-04-24,GBP,FundPrice
21.8722,2024-04-23,GBP,FundPrice
21.8566,2024-04-22,GBP,FundPrice
21.8443,2024-04-19,GBP,FundPrice
21.8317,2024-04-18,GBP,FundPrice
21.8623,2024-04-17,GBP,FundPrice
21.7976,2024-04-16,GBP,FundPrice
21.8678,2024-04-15,GBP,FundPrice
21.9747,2024-04-12,GBP,FundPrice
21.8941,2024-04-11,GBP,FundPrice
21.9989,2024-04-10,GBP,FundPrice
22.1582,2024-04-09,GBP,FundPrice
22.0851,2024-04-08,GBP,FundPrice
22.1071,2024-04-05,GBP,FundPrice
22.1855,2024-04-04,GBP,FundPrice
22.127,2024-04-03,GBP,FundPrice
22.1193,2024-04-02,GBP,FundPrice
22.1858,2024-04-01,GBP,FundPrice
22.2721,2024-03-28,GBP,FundPrice
22.2774,2024-03-27,GBP,FundPrice
22.2167,2024-03-26,GBP,FundPrice
22.1999,2024-03-25,GBP,FundPrice
22.2371,2024-03-22,GBP,FundPrice
22.1685,2024-03-21,GBP,FundPrice
22.146,2024-03-20,GBP,FundPrice
22.1215,2024-03-19,GBP,FundPrice
22.0831,2024-03-18,GBP,FundPrice
22.0889,2024-03-15,GBP,FundPrice
22.1102,2024-03-14,GBP,FundPrice
22.2652,2024-03-13,GBP,FundPrice
22.2903,2024-03-12,GBP,FundPrice
22.3265,2024-03-11,GBP,FundPrice
22.3496,2024-03-08,GBP,FundPrice
22.318,2024-03-07,GBP,FundPrice
22.288,2024-03-06,GBP,FundPrice
22.2611,2024-03-05,GBP,FundPrice
22.162,2024-03-04,GBP,FundPrice
22.1759,2024-03-01,GBP,FundPrice
22.1264,2024-02-29,GBP,FundPrice
22.0871,2024-02-28,GBP,FundPrice
22.0631,2024-02-27,GBP,FundPrice
22.0964,2024-02-26,GBP,FundPrice
22.1268,2024-02-23,GBP,FundPrice
22.0584,2024-02-22,GBP,FundPrice
22.0431,2024-02-21,GBP,FundPrice
22.0971,2024-02-20,GBP,FundPrice
22.0558,2024-02-19,GBP,FundPrice
22.0537,2024-02-16,GBP,FundPrice
22.1092,2024-02-15,GBP,FundPrice
22.1153,2024-02-14,GBP,FundPrice
22.0561,2024-02-13,GBP,FundPrice
22.1734,2024-02-12,GBP,FundPrice
22.155,2024-02-09,GBP,FundPrice
22.178,2024-02-08,GBP,FundPrice
