price,asOfDate,currencyCode,__typename
6.6752,2024-10-11,USD,FundPrice
6.6311,2024-10-10,USD,FundPrice
6.6444,2024-10-09,USD,FundPrice
6.5953,2024-10-08,USD,FundPrice
6.523,2024-10-07,USD,FundPrice
6.5891,2024-10-04,USD,FundPrice
6.5272,2024-10-03,USD,FundPrice
6.5449,2024-10-02,USD,FundPrice
6.5449,2024-10-01,USD,FundPrice
6.6217,2024-09-30,USD,FundPrice
6.5971,2024-09-27,USD,FundPrice
6.6119,2024-09-26,USD,FundPrice
6.5774,2024-09-25,USD,FundPrice
6.5907,2024-09-24,USD,FundPrice
6.5715,2024-09-23,USD,FundPrice
6.5582,2024-09-20,USD,FundPrice
6.579,2024-09-19,USD,FundPrice
6.4589,2024-09-18,USD,FundPrice
6.4765,2024-09-17,USD,FundPrice
6.4757,2024-09-16,USD,FundPrice
6.4702,2024-09-13,USD,FundPrice
6.4283,2024-09-12,USD,FundPrice
6.3886,2024-09-11,USD,FundPrice
6.3099,2024-09-10,USD,FundPrice
6.2779,2024-09-09,USD,FundPrice
6.2087,2024-09-06,USD,FundPrice
6.3216,2024-09-05,USD,FundPrice
6.3347,2024-09-04,USD,FundPrice
6.346,2024-09-03,USD,FundPrice
6.4903,2024-09-02,USD,FundPrice
6.4905,2024-08-30,USD,FundPrice
6.4254,2024-08-29,USD,FundPrice
6.428,2024-08-28,USD,FundPrice
6.4736,2024-08-27,USD,FundPrice
6.4639,2024-08-26,USD,FundPrice
6.4904,2024-08-23,USD,FundPrice
6.4056,2024-08-22,USD,FundPrice
6.4725,2024-08-21,USD,FundPrice
6.4379,2024-08-20,USD,FundPrice
6.4492,2024-08-19,USD,FundPrice
6.3823,2024-08-16,USD,FundPrice
6.3683,2024-08-15,USD,FundPrice
6.2583,2024-08-14,USD,FundPrice
6.2373,2024-08-13,USD,FundPrice
6.1202,2024-08-12,USD,FundPrice
6.1255,2024-08-09,USD,FundPrice
6.0944,2024-08-08,USD,FundPrice
5.9508,2024-08-07,USD,FundPrice
6.0042,2024-08-06,USD,FundPrice
5.9443,2024-08-05,USD,FundPrice
6.127,2024-08-02,USD,FundPrice
6.2511,2024-08-01,USD,FundPrice
6.3503,2024-07-31,USD,FundPrice
6.2491,2024-07-30,USD,FundPrice
6.285,2024-07-29,USD,FundPrice
6.2796,2024-07-26,USD,FundPrice
6.2083,2024-07-25,USD,FundPrice
6.2431,2024-07-24,USD,FundPrice
6.4072,2024-07-23,USD,FundPrice
6.4117,2024-07-22,USD,FundPrice
6.3369,2024-07-19,USD,FundPrice
6.3762,2024-07-18,USD,FundPrice
6.4373,2024-07-17,USD,FundPrice
6.5446,2024-07-16,USD,FundPrice
6.4959,2024-07-15,USD,FundPrice
6.4729,2024-07-12,USD,FundPrice
6.4324,2024-07-11,USD,FundPrice
6.4821,2024-07-10,USD,FundPrice
6.4167,2024-07-09,USD,FundPrice
6.4139,2024-07-08,USD,FundPrice
6.4035,2024-07-05,USD,FundPrice
6.3667,2024-07-04,USD,FundPrice
6.3663,2024-07-03,USD,FundPrice
6.3319,2024-07-02,USD,FundPrice
6.2926,2024-07-01,USD,FundPrice
6.2763,2024-06-28,USD,FundPrice
6.2997,2024-06-27,USD,FundPrice
6.2866,2024-06-26,USD,FundPrice
6.2727,2024-06-25,USD,FundPrice
6.2435,2024-06-24,USD,FundPrice
6.2679,2024-06-21,USD,FundPrice
6.2722,2024-06-20,USD,FundPrice
6.2962,2024-06-19,USD,FundPrice
6.2967,2024-06-18,USD,FundPrice
6.2838,2024-06-17,USD,FundPrice
6.2351,2024-06-14,USD,FundPrice
6.2368,2024-06-13,USD,FundPrice
6.2406,2024-06-12,USD,FundPrice
6.1732,2024-06-11,USD,FundPrice
6.1546,2024-06-10,USD,FundPrice
6.1407,2024-06-07,USD,FundPrice
6.1531,2024-06-06,USD,FundPrice
6.1524,2024-06-05,USD,FundPrice
6.0714,2024-06-04,USD,FundPrice
6.0651,2024-06-03,USD,FundPrice
6.0504,2024-05-31,USD,FundPrice
6.0133,2024-05-30,USD,FundPrice
6.0514,2024-05-29,USD,FundPrice
6.0974,2024-05-28,USD,FundPrice
6.0986,2024-05-27,USD,FundPrice
6.0977,2024-05-24,USD,FundPrice
6.0521,2024-05-23,USD,FundPrice
6.0972,2024-05-22,USD,FundPrice
6.1146,2024-05-21,USD,FundPrice
6.1046,2024-05-20,USD,FundPrice
6.0931,2024-05-17,USD,FundPrice
6.0888,2024-05-16,USD,FundPrice
6.1045,2024-05-15,USD,FundPrice
6.0298,2024-05-14,USD,FundPrice
5.9937,2024-05-13,USD,FundPrice
5.9927,2024-05-10,USD,FundPrice
5.984,2024-05-09,USD,FundPrice
5.9551,2024-05-08,USD,FundPrice
5.9636,2024-05-07,USD,FundPrice
5.9607,2024-05-06,USD,FundPrice
5.8926,2024-05-03,USD,FundPrice
5.8147,2024-05-02,USD,FundPrice
5.7539,2024-05-01,USD,FundPrice
5.7704,2024-04-30,USD,FundPrice
5.8642,2024-04-29,USD,FundPrice
5.849,2024-04-26,USD,FundPrice
5.7786,2024-04-25,USD,FundPrice
5.8107,2024-04-24,USD,FundPrice
5.8123,2024-04-23,USD,FundPrice
5.7342,2024-04-22,USD,FundPrice
5.6835,2024-04-19,USD,FundPrice
5.7418,2024-04-18,USD,FundPrice
5.7557,2024-04-17,USD,FundPrice
5.7964,2024-04-16,USD,FundPrice
5.8079,2024-04-15,USD,FundPrice
5.887,2024-04-12,USD,FundPrice
5.9791,2024-04-11,USD,FundPrice
5.9308,2024-04-10,USD,FundPrice
5.9989,2024-04-09,USD,FundPrice
5.9861,2024-04-08,USD,FundPrice
5.9824,2024-04-05,USD,FundPrice
5.9186,2024-04-04,USD,FundPrice
5.995,2024-04-03,USD,FundPrice
5.9874,2024-04-02,USD,FundPrice
6.0445,2024-04-01,USD,FundPrice
6.0623,2024-03-28,USD,FundPrice
6.0577,2024-03-27,USD,FundPrice
6.0085,2024-03-26,USD,FundPrice
6.0215,2024-03-25,USD,FundPrice
6.0407,2024-03-22,USD,FundPrice
6.055,2024-03-21,USD,FundPrice
6.0302,2024-03-20,USD,FundPrice
5.967,2024-03-19,USD,FundPrice
5.9381,2024-03-18,USD,FundPrice
5.9033,2024-03-15,USD,FundPrice
5.9464,2024-03-14,USD,FundPrice
5.9885,2024-03-13,USD,FundPrice
6.0033,2024-03-12,USD,FundPrice
5.9348,2024-03-11,USD,FundPrice
5.9485,2024-03-08,USD,FundPrice
5.9916,2024-03-07,USD,FundPrice
5.9264,2024-03-06,USD,FundPrice
5.8939,2024-03-05,USD,FundPrice
5.9624,2024-03-04,USD,FundPrice
5.9703,2024-03-01,USD,FundPrice
5.9192,2024-02-29,USD,FundPrice
5.8842,2024-02-28,USD,FundPrice
5.9001,2024-02-27,USD,FundPrice
5.8867,2024-02-26,USD,FundPrice
5.9029,2024-02-23,USD,FundPrice
5.9016,2024-02-22,USD,FundPrice
5.7724,2024-02-21,USD,FundPrice
5.7799,2024-02-20,USD,FundPrice
5.8222,2024-02-19,USD,FundPrice
5.8225,2024-02-16,USD,FundPrice
5.8572,2024-02-15,USD,FundPrice
5.823,2024-02-14,USD,FundPrice
5.7514,2024-02-13,USD,FundPrice
5.8471,2024-02-12,USD,FundPrice
5.8531,2024-02-09,USD,FundPrice
5.8086,2024-02-08,USD,FundPrice
5.7958,2024-02-07,USD,FundPrice
5.7466,2024-02-06,USD,FundPrice
5.7318,2024-02-05,USD,FundPrice
5.7549,2024-02-02,USD,FundPrice
5.6908,2024-02-01,USD,FundPrice
5.6209,2024-01-31,USD,FundPrice
5.7194,2024-01-30,USD,FundPrice
5.733,2024-01-29,USD,FundPrice
5.6792,2024-01-26,USD,FundPrice
5.6833,2024-01-25,USD,FundPrice
5.6637,2024-01-24,USD,FundPrice
5.6653,2024-01-23,USD,FundPrice
5.6511,2024-01-22,USD,FundPrice
5.63,2024-01-19,USD,FundPrice
5.5545,2024-01-18,USD,FundPrice
5.504,2024-01-17,USD,FundPrice
5.5366,2024-01-16,USD,FundPrice
5.551,2024-01-15,USD,FundPrice
5.5514,2024-01-12,USD,FundPrice
5.5507,2024-01-11,USD,FundPrice
5.5539,2024-01-10,USD,FundPrice
5.5185,2024-01-09,USD,FundPrice
5.525,2024-01-08,USD,FundPrice
5.4338,2024-01-05,USD,FundPrice
5.4234,2024-01-04,USD,FundPrice
5.4357,2024-01-03,USD,FundPrice
5.4985,2024-01-02,USD,FundPrice
5.5463,2023-12-29,USD,FundPrice
5.5684,2023-12-28,USD,FundPrice
5.5643,2023-12-27,USD,FundPrice
5.5524,2023-12-26,USD,FundPrice
5.528,2023-12-22,USD,FundPrice
5.5169,2023-12-21,USD,FundPrice
5.4543,2023-12-20,USD,FundPrice
5.5365,2023-12-19,USD,FundPrice
