price,asOfDate,currencyCode,__typename
6.6701,2024-10-11,USD,FundPrice
6.6526,2024-10-10,USD,FundPrice
6.6078,2024-10-09,USD,FundPrice
6.6637,2024-10-08,USD,FundPrice
6.7955,2024-10-07,USD,FundPrice
6.767,2024-10-04,USD,FundPrice
6.7258,2024-10-03,USD,FundPrice
6.8188,2024-10-02,USD,FundPrice
6.721,2024-10-01,USD,FundPrice
6.7089,2024-09-30,USD,FundPrice
6.6971,2024-09-27,USD,FundPrice
6.6249,2024-09-26,USD,FundPrice
6.4971,2024-09-25,USD,FundPrice
6.4573,2024-09-24,USD,FundPrice
6.3482,2024-09-23,USD,FundPrice
6.3253,2024-09-20,USD,FundPrice
6.2918,2024-09-19,USD,FundPrice
6.2063,2024-09-18,USD,FundPrice
6.2248,2024-09-17,USD,FundPrice
6.1999,2024-09-16,USD,FundPrice
6.1763,2024-09-13,USD,FundPrice
6.1386,2024-09-12,USD,FundPrice
6.1128,2024-09-11,USD,FundPrice
6.1296,2024-09-10,USD,FundPrice
6.1208,2024-09-09,USD,FundPrice
6.1759,2024-09-06,USD,FundPrice
6.172,2024-09-05,USD,FundPrice
6.1441,2024-09-04,USD,FundPrice
6.2229,2024-09-03,USD,FundPrice
6.2458,2024-09-02,USD,FundPrice
6.2723,2024-08-30,USD,FundPrice
6.2411,2024-08-29,USD,FundPrice
6.2494,2024-08-28,USD,FundPrice
6.2575,2024-08-27,USD,FundPrice
6.2791,2024-08-26,USD,FundPrice
6.2766,2024-08-23,USD,FundPrice
6.2663,2024-08-22,USD,FundPrice
6.2735,2024-08-21,USD,FundPrice
6.295,2024-08-20,USD,FundPrice
6.2926,2024-08-19,USD,FundPrice
6.236,2024-08-16,USD,FundPrice
6.1461,2024-08-15,USD,FundPrice
6.1459,2024-08-14,USD,FundPrice
6.117,2024-08-13,USD,FundPrice
6.1085,2024-08-12,USD,FundPrice
6.0786,2024-08-09,USD,FundPrice
5.9864,2024-08-08,USD,FundPrice
6.0073,2024-08-07,USD,FundPrice
5.8905,2024-08-06,USD,FundPrice
5.8123,2024-08-05,USD,FundPrice
6.0468,2024-08-02,USD,FundPrice
6.176,2024-08-01,USD,FundPrice
6.1534,2024-07-31,USD,FundPrice
6.0935,2024-07-30,USD,FundPrice
6.1091,2024-07-29,USD,FundPrice
6.0993,2024-07-26,USD,FundPrice
6.1251,2024-07-25,USD,FundPrice
6.1536,2024-07-24,USD,FundPrice
6.1739,2024-07-23,USD,FundPrice
6.1554,2024-07-22,USD,FundPrice
6.1801,2024-07-19,USD,FundPrice
6.2702,2024-07-18,USD,FundPrice
6.3038,2024-07-17,USD,FundPrice
6.3284,2024-07-16,USD,FundPrice
6.3293,2024-07-15,USD,FundPrice
6.3519,2024-07-12,USD,FundPrice
6.3549,2024-07-11,USD,FundPrice
6.2752,2024-07-10,USD,FundPrice
6.2646,2024-07-09,USD,FundPrice
6.2405,2024-07-08,USD,FundPrice
6.2223,2024-07-05,USD,FundPrice
6.233,2024-07-04,USD,FundPrice
6.1736,2024-07-03,USD,FundPrice
6.1009,2024-07-02,USD,FundPrice
6.1372,2024-07-01,USD,FundPrice
6.1269,2024-06-28,USD,FundPrice
6.1055,2024-06-27,USD,FundPrice
6.1346,2024-06-26,USD,FundPrice
6.1324,2024-06-25,USD,FundPrice
6.1293,2024-06-24,USD,FundPrice
6.158,2024-06-21,USD,FundPrice
6.1918,2024-06-20,USD,FundPrice
6.1913,2024-06-19,USD,FundPrice
6.1239,2024-06-18,USD,FundPrice
6.0761,2024-06-17,USD,FundPrice
6.0851,2024-06-14,USD,FundPrice
6.0692,2024-06-13,USD,FundPrice
6.0816,2024-06-12,USD,FundPrice
6.0618,2024-06-11,USD,FundPrice
6.0859,2024-06-10,USD,FundPrice
6.0848,2024-06-07,USD,FundPrice
6.0938,2024-06-06,USD,FundPrice
