price,asOfDate,currencyCode,__typename
249.8926,2024-10-11,GBP,FundPrice
249.4908,2024-10-10,GBP,FundPrice
249.4288,2024-10-09,GBP,FundPrice
248.5798,2024-10-08,GBP,FundPrice
248.8381,2024-10-07,GBP,FundPrice
249.2704,2024-10-04,GBP,FundPrice
249.1727,2024-10-03,GBP,FundPrice
248.6328,2024-10-02,GBP,FundPrice
248.7921,2024-10-01,GBP,FundPrice
247.9838,2024-09-30,GBP,FundPrice
248.7858,2024-09-27,GBP,FundPrice
247.9181,2024-09-26,GBP,FundPrice
247.1201,2024-09-25,GBP,FundPrice
247.6652,2024-09-24,GBP,FundPrice
247.18,2024-09-23,GBP,FundPrice
247.3425,2024-09-20,GBP,FundPrice
248.4796,2024-09-19,GBP,FundPrice
246.7808,2024-09-18,GBP,FundPrice
247.8731,2024-09-17,GBP,FundPrice
247.6692,2024-09-16,GBP,FundPrice
247.4133,2024-09-13,GBP,FundPrice
247.0989,2024-09-12,GBP,FundPrice
246.5,2024-09-11,GBP,FundPrice
245.3189,2024-09-10,GBP,FundPrice
244.8621,2024-09-09,GBP,FundPrice
243.1094,2024-09-06,GBP,FundPrice
244.7476,2024-09-05,GBP,FundPrice
244.8345,2024-09-04,GBP,FundPrice
245.939,2024-09-03,GBP,FundPrice
247.1445,2024-09-02,GBP,FundPrice
247.3855,2024-08-30,GBP,FundPrice
246.4016,2024-08-29,GBP,FundPrice
246.0371,2024-08-28,GBP,FundPrice
246.2051,2024-08-27,GBP,FundPrice
247.1047,2024-08-23,GBP,FundPrice
245.9262,2024-08-22,GBP,FundPrice
247.4246,2024-08-21,GBP,FundPrice
246.9285,2024-08-20,GBP,FundPrice
247.4552,2024-08-19,GBP,FundPrice
247.3196,2024-08-16,GBP,FundPrice
246.7341,2024-08-15,GBP,FundPrice
245.6578,2024-08-14,GBP,FundPrice
244.6447,2024-08-13,GBP,FundPrice
242.8259,2024-08-12,GBP,FundPrice
243.0033,2024-08-09,GBP,FundPrice
242.1627,2024-08-08,GBP,FundPrice
240.7628,2024-08-07,GBP,FundPrice
240.6965,2024-08-06,GBP,FundPrice
239.0057,2024-08-05,GBP,FundPrice
243.1662,2024-08-02,GBP,FundPrice
245.6419,2024-08-01,GBP,FundPrice
246.2897,2024-07-31,GBP,FundPrice
244.0967,2024-07-30,GBP,FundPrice
244.2105,2024-07-29,GBP,FundPrice
243.5624,2024-07-26,GBP,FundPrice
241.9681,2024-07-25,GBP,FundPrice
242.1637,2024-07-24,GBP,FundPrice
244.3467,2024-07-23,GBP,FundPrice
244.385,2024-07-22,GBP,FundPrice
243.2945,2024-07-19,GBP,FundPrice
244.3253,2024-07-18,GBP,FundPrice
244.9032,2024-07-17,GBP,FundPrice
246.4316,2024-07-16,GBP,FundPrice
245.3899,2024-07-15,GBP,FundPrice
245.3294,2024-07-12,GBP,FundPrice
245.3921,2024-07-11,GBP,FundPrice
245.514,2024-07-10,GBP,FundPrice
244.4466,2024-07-09,GBP,FundPrice
244.6226,2024-07-08,GBP,FundPrice
244.7498,2024-07-05,GBP,FundPrice
244.3423,2024-07-04,GBP,FundPrice
243.8506,2024-07-03,GBP,FundPrice
243.1309,2024-07-02,GBP,FundPrice
242.9513,2024-07-01,GBP,FundPrice
243.2782,2024-06-28,GBP,FundPrice
243.8652,2024-06-27,GBP,FundPrice
244.1234,2024-06-26,GBP,FundPrice
244.0293,2024-06-25,GBP,FundPrice
243.8621,2024-06-24,GBP,FundPrice
243.993,2024-06-21,GBP,FundPrice
244.2202,2024-06-20,GBP,FundPrice
243.7134,2024-06-19,GBP,FundPrice
243.9339,2024-06-18,GBP,FundPrice
