price,asOfDate,currencyCode,__typename
6.8279,2024-10-11,USD,FundPrice
6.7828,2024-10-10,USD,FundPrice
6.7964,2024-10-09,USD,FundPrice
6.7462,2024-10-08,USD,FundPrice
6.6722,2024-10-07,USD,FundPrice
6.7398,2024-10-04,USD,FundPrice
6.6766,2024-10-03,USD,FundPrice
6.6947,2024-10-02,USD,FundPrice
6.6947,2024-10-01,USD,FundPrice
6.7732,2024-09-30,USD,FundPrice
6.748,2024-09-27,USD,FundPrice
6.7632,2024-09-26,USD,FundPrice
6.7279,2024-09-25,USD,FundPrice
6.7415,2024-09-24,USD,FundPrice
6.7218,2024-09-23,USD,FundPrice
6.7083,2024-09-20,USD,FundPrice
6.7295,2024-09-19,USD,FundPrice
6.6067,2024-09-18,USD,FundPrice
6.6247,2024-09-17,USD,FundPrice
6.6239,2024-09-16,USD,FundPrice
6.6182,2024-09-13,USD,FundPrice
6.5754,2024-09-12,USD,FundPrice
6.5198,2024-09-11,USD,FundPrice
6.4395,2024-09-10,USD,FundPrice
6.4069,2024-09-09,USD,FundPrice
6.3363,2024-09-06,USD,FundPrice
6.4515,2024-09-05,USD,FundPrice
6.4649,2024-09-04,USD,FundPrice
6.4764,2024-09-03,USD,FundPrice
6.6236,2024-09-02,USD,FundPrice
6.6238,2024-08-30,USD,FundPrice
6.5574,2024-08-29,USD,FundPrice
6.5601,2024-08-28,USD,FundPrice
6.6066,2024-08-27,USD,FundPrice
6.5967,2024-08-26,USD,FundPrice
6.6238,2024-08-23,USD,FundPrice
6.5372,2024-08-22,USD,FundPrice
6.6054,2024-08-21,USD,FundPrice
6.5702,2024-08-20,USD,FundPrice
6.5817,2024-08-19,USD,FundPrice
6.5134,2024-08-16,USD,FundPrice
6.4991,2024-08-15,USD,FundPrice
6.3868,2024-08-14,USD,FundPrice
6.3654,2024-08-13,USD,FundPrice
6.2459,2024-08-12,USD,FundPrice
6.2513,2024-08-09,USD,FundPrice
6.2196,2024-08-08,USD,FundPrice
6.0731,2024-08-07,USD,FundPrice
6.1275,2024-08-06,USD,FundPrice
6.0665,2024-08-05,USD,FundPrice
6.2529,2024-08-02,USD,FundPrice
6.3795,2024-08-01,USD,FundPrice
6.4807,2024-07-31,USD,FundPrice
6.3775,2024-07-30,USD,FundPrice
6.4141,2024-07-29,USD,FundPrice
6.4086,2024-07-26,USD,FundPrice
6.3358,2024-07-25,USD,FundPrice
6.3713,2024-07-24,USD,FundPrice
6.5389,2024-07-23,USD,FundPrice
6.5434,2024-07-22,USD,FundPrice
6.4671,2024-07-19,USD,FundPrice
6.5072,2024-07-18,USD,FundPrice
6.5696,2024-07-17,USD,FundPrice
6.6791,2024-07-16,USD,FundPrice
6.6294,2024-07-15,USD,FundPrice
6.6059,2024-07-12,USD,FundPrice
6.5646,2024-07-11,USD,FundPrice
6.6153,2024-07-10,USD,FundPrice
6.5485,2024-07-09,USD,FundPrice
6.5457,2024-07-08,USD,FundPrice
6.535,2024-07-05,USD,FundPrice
6.4975,2024-07-04,USD,FundPrice
6.4971,2024-07-03,USD,FundPrice
6.462,2024-07-02,USD,FundPrice
6.4218,2024-07-01,USD,FundPrice
6.4052,2024-06-28,USD,FundPrice
6.4291,2024-06-27,USD,FundPrice
6.4158,2024-06-26,USD,FundPrice
6.4016,2024-06-25,USD,FundPrice
6.3717,2024-06-24,USD,FundPrice
6.3966,2024-06-21,USD,FundPrice
6.4011,2024-06-20,USD,FundPrice
6.4255,2024-06-19,USD,FundPrice
6.4261,2024-06-18,USD,FundPrice
6.4129,2024-06-17,USD,FundPrice
6.3632,2024-06-14,USD,FundPrice
6.365,2024-06-13,USD,FundPrice
6.3554,2024-06-12,USD,FundPrice
6.2868,2024-06-11,USD,FundPrice
6.2679,2024-06-10,USD,FundPrice
6.2537,2024-06-07,USD,FundPrice
6.2663,2024-06-06,USD,FundPrice
6.2656,2024-06-05,USD,FundPrice
6.1831,2024-06-04,USD,FundPrice
6.1766,2024-06-03,USD,FundPrice
6.1617,2024-05-31,USD,FundPrice
6.1239,2024-05-30,USD,FundPrice
6.1627,2024-05-29,USD,FundPrice
6.2096,2024-05-28,USD,FundPrice
6.2108,2024-05-27,USD,FundPrice
6.2099,2024-05-24,USD,FundPrice
6.1635,2024-05-23,USD,FundPrice
6.2094,2024-05-22,USD,FundPrice
6.2271,2024-05-21,USD,FundPrice
6.2169,2024-05-20,USD,FundPrice
6.2052,2024-05-17,USD,FundPrice
6.2008,2024-05-16,USD,FundPrice
6.2168,2024-05-15,USD,FundPrice
6.1407,2024-05-14,USD,FundPrice
6.104,2024-05-13,USD,FundPrice
6.1029,2024-05-10,USD,FundPrice
6.094,2024-05-09,USD,FundPrice
6.0647,2024-05-08,USD,FundPrice
6.0733,2024-05-07,USD,FundPrice
6.0704,2024-05-06,USD,FundPrice
6.001,2024-05-03,USD,FundPrice
5.9217,2024-05-02,USD,FundPrice
5.8598,2024-05-01,USD,FundPrice
5.8765,2024-04-30,USD,FundPrice
5.972,2024-04-29,USD,FundPrice
5.9566,2024-04-26,USD,FundPrice
5.8849,2024-04-25,USD,FundPrice
5.9176,2024-04-24,USD,FundPrice
5.9192,2024-04-23,USD,FundPrice
5.8396,2024-04-22,USD,FundPrice
5.7881,2024-04-19,USD,FundPrice
5.8475,2024-04-18,USD,FundPrice
5.8616,2024-04-17,USD,FundPrice
